household_id,redcap_event_name,redcap_repeat_instrument,redcap_repeat_instance,collection_date_2b,collection_time_2b,totalnumber_2b,date_entered_2b,date_checked_2b,ento_form_2b_female__v_0,Village,row_num,sample_num,hh_date_samp,day,species,sampleid_h,sampleid_a,sampleid_w,notes,specify,pf_pcr_infection_status
S02,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,4,6/18/21,6/18/21,Complete,Sitabicha,289,1,S02_2021-05-12_1_289,7,An. gambiae,S02 H00119,S02 A00119,S02 W00119,"Processed day 8, head sample lost",NA,negative
S02,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,4,6/18/21,6/18/21,Complete,Sitabicha,289,2,S02_2021-05-12_2_289,7,An. gambiae,S02 H00120,S02 A00120,S02 W00120,Processed day 8,NA,negative
S02,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,4,6/18/21,6/18/21,Complete,Sitabicha,289,3,S02_2021-05-12_3_289,7,An. gambiae,S02 H00121,S02 A00121,S02 W00121,Processed day 8,NA,negative
S02,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,4,6/18/21,6/18/21,Complete,Sitabicha,289,4,S02_2021-05-12_4_289,7,An. gambiae,S02 H00122,S02 A00122,S02 W00122,NA,NA,negative
S02,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,4,7/21/21,7/21/21,Complete,Sitabicha,290,1,S02_2021-06-09_1_290,7,An. gambiae,S02 H00140,S02 A00140,S02 W00140,NA,NA,negative
S02,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,4,7/21/21,7/21/21,Complete,Sitabicha,290,2,S02_2021-06-09_2_290,7,An. gambiae,S02 H00141,S02 A00141,S02 W00141,NA,NA,negative
S02,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,4,7/21/21,7/21/21,Complete,Sitabicha,290,3,S02_2021-06-09_3_290,7,An. gambiae,S02 H00142,S02 A00142,S02 W00142,NA,NA,negative
S02,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,4,7/21/21,7/21/21,Complete,Sitabicha,290,4,S02_2021-06-09_4_290,7,An. gambiae,S02 H00143,S02 A00143,S02 W00143,NA,NA,NA
S04,june_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/10/20,NA,1,7/8/20,7/8/20,Complete,Sitabicha,291,1,S04_2020-06-10_1_291,4,An. gambiae,S04 H00069,S04 A00069,S04 W00069,NA,NA,negative
S04,september_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,9/9/20,NA,1,9/30/20,9/30/20,Complete,Sitabicha,292,1,S04_2020-09-09_1_292,7,An. gambiae,S04 H00072,S04 A00072,S04 W00072,NA,NA,negative
S04,october_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,10/14/20,NA,1,10/29/20,10/29/20,Complete,Sitabicha,293,1,S04_2020-10-14_1_293,1,An. gambiae,S04 H00071,S04 A00071,S04 W00071,NA,NA,negative
S04,feburary_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/10/21,NA,1,3/8/21,3/8/21,Complete,Sitabicha,294,1,S04_2021-02-10_1_294,7,An. gambiae,S04 H00078,S04 A00078,S04 W00078,NA,NA,positive
S04,april_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/14/21,NA,1,5/7/21,5/7/21,Complete,Sitabicha,295,1,S04_2021-04-14_1_295,7,An. funestus,S04 H00083,S04 A00083,S04 W00083,NA,NA,NA
S04,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,3,6/18/21,6/18/21,Complete,Sitabicha,296,1,S04_2021-05-12_1_296,7,An. gambiae,S04 H00089,S04 A00089,S04 W00089,Processed day 8,NA,negative
S04,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,3,6/18/21,6/18/21,Complete,Sitabicha,296,2,S04_2021-05-12_2_296,7,An. gambiae,S04 H00090,S04 A00090,S04 W00090,Processed day 8,NA,negative
S04,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,3,6/18/21,6/18/21,Complete,Sitabicha,296,3,S04_2021-05-12_3_296,7,An. gambiae,S04 H00091,S04 A00091,S04 W00091,Processed day 8,NA,negative
S04,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,10,7/21/21,7/21/21,Complete,Sitabicha,297,1,S04_2021-06-09_1_297,7,An. gambiae,S04 H00127,S04 A00127,S04 W00127,NA,NA,negative
S04,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,10,7/21/21,7/21/21,Complete,Sitabicha,297,2,S04_2021-06-09_2_297,7,An. gambiae,S04 H00128,S04 A00128,S04 W00128,NA,NA,negative
S04,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,10,7/21/21,7/21/21,Complete,Sitabicha,297,3,S04_2021-06-09_3_297,7,An. gambiae,S04 H00129,S04 A00129,S04 W00129,NA,NA,negative
S04,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,10,7/21/21,7/21/21,Complete,Sitabicha,297,4,S04_2021-06-09_4_297,7,An. gambiae,S04 H00130,S04 A00130,S04 W00130,NA,NA,negative
S04,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,10,7/21/21,7/21/21,Complete,Sitabicha,297,5,S04_2021-06-09_5_297,7,An. gambiae,S04 H00131,S04 A00131,S04 W00131,NA,NA,negative
S04,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,10,7/21/21,7/21/21,Complete,Sitabicha,297,6,S04_2021-06-09_6_297,7,An. gambiae,S04 H00132,S04 A00132,S04 W00132,NA,NA,negative
S04,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,10,7/21/21,7/21/21,Complete,Sitabicha,297,7,S04_2021-06-09_7_297,7,An. gambiae,S04 H00133,S04 A00133,S04 W00133,NA,NA,negative
S04,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,10,7/21/21,7/21/21,Complete,Sitabicha,297,8,S04_2021-06-09_8_297,7,An. gambiae,S04 H00134,S04 A00134,S04 W00134,NA,NA,negative
S04,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,10,7/21/21,7/21/21,Complete,Sitabicha,297,9,S04_2021-06-09_9_297,7,An. gambiae,S04 H00135,S04 A00135,S04 W00135,NA,NA,negative
S04,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,10,7/21/21,7/21/21,Complete,Sitabicha,297,10,S04_2021-06-09_10_297,7,An. gambiae,S04 H00136,S04 A00136,S04 W00136,NA,NA,negative
S04,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/22,NA,1,7/5/22,7/5/22,Complete,Sitabicha,298,1,S04_2022-06-08_1_298,7,An. gambiae,S04 H00141,S04 A00141,S04 W00141,NA,NA,NA
S05,june_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/10/20,NA,1,7/8/20,7/8/20,Complete,Sitabicha,299,1,S05_2020-06-10_1_299,7,An. gambiae,S05 H00035,S05 A00035,S05 W00035,NA,NA,negative
S05,october_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,10/14/20,NA,1,10/29/20,10/29/20,Complete,Sitabicha,300,1,S05_2020-10-14_1_300,7,Undetermined,S05 H00042,S05 A00042,S05 W00042,Very pale,NA,negative
S05,april_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/14/21,NA,1,5/7/21,5/7/21,Complete,Sitabicha,301,1,S05_2021-04-14_1_301,2,An. gambiae,S05 H00051,S05 A00051,S05 W00051,NA,NA,negative
S05,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,1,6/18/21,6/18/21,Complete,Sitabicha,302,1,S05_2021-05-12_1_302,7,An. gambiae,S05 H00062,S05 A00062,S05 W00062,Processed day 8,NA,NA
S05,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,1,7/21/21,7/21/21,Complete,Sitabicha,303,1,S05_2021-06-09_1_303,7,An. gambiae,S05 H00064,S05 A00064,S05 W00064,NA,NA,NA
S06,march_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/11/20,NA,1,4/23/20,4/23/20,Complete,Sitabicha,304,1,S06_2020-03-11_1_304,2,An. gambiae,S06 H00039,S06 A00039,S06 W00039,NA,NA,negative
S06,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,4,6/18/21,6/18/21,Complete,Sitabicha,305,1,S06_2021-05-12_1_305,4,An. gambiae,S06 H00051,S06 A00051,S06 W00051,NA,NA,negative
S06,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,4,6/18/21,6/18/21,Complete,Sitabicha,305,2,S06_2021-05-12_2_305,4,An. gambiae,S06 H00052,S06 A00052,S06 W00052,NA,NA,negative
S06,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,4,6/18/21,6/18/21,Complete,Sitabicha,305,3,S06_2021-05-12_3_305,4,An. gambiae,S06 H00053,S06 A00053,S06 W00053,NA,NA,negative
S06,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,4,6/18/21,6/18/21,Complete,Sitabicha,305,4,S06_2021-05-12_4_305,7,An. gambiae,S06 H00057,S06 A00057,S06 W00057,Processed day 8,NA,positive
S06,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,1,7/21/21,7/21/21,Complete,Sitabicha,306,1,S06_2021-06-09_1_306,7,An. gambiae,S06 H00060,S06 A00060,S06 W00060,NA,NA,negative
S07,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,2,7/21/21,7/21/21,Complete,Sitabicha,307,1,S07_2021-06-09_1_307,2,An. gambiae,S07 H00013,S07 A00013,S07 W00013,NA,NA,negative
S07,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,2,7/21/21,7/21/21,Complete,Sitabicha,307,2,S07_2021-06-09_2_307,7,An. gambiae,S07 H00014,S07 A00014,S07 W00014,NA,NA,negative
S07,september_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,9/7/22,NA,1,10/13/22,10/13/22,Complete,Sitabicha,308,1,S07_2022-09-07_1_308,7,An. gambiae,S07 H00017,S07 A00017,S07 W00017,NA,NA,NA
S08,feburary_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/10/21,NA,1,3/8/21,3/8/21,Complete,Sitabicha,309,1,S08_2021-02-10_1_309,1,An. demeilloni,S08 H00025,S08 A00025,S08 W00025,NA,NA,negative
S08,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,2,6/18/21,6/18/21,Complete,Sitabicha,310,1,S08_2021-05-12_1_310,7,An. gambiae,S08 H00028,S08 A00028,S08 W00028,Processed day 8,NA,negative
S08,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,2,6/18/21,6/18/21,Complete,Sitabicha,310,2,S08_2021-05-12_2_310,7,An. gambiae,S08 H00027,S08 A00027,S08 W00027,Processed day 8,NA,NA
S08,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,5,7/21/21,7/21/21,Complete,Sitabicha,311,1,S08_2021-06-09_1_311,7,An. gambiae,S08 H00037,S08 A00037,S08 W00037,NA,NA,negative
S08,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,5,7/21/21,7/21/21,Complete,Sitabicha,311,2,S08_2021-06-09_2_311,7,An. funestus,S08 H00038,S08 A00038,S08 W00038,NA,NA,negative
S08,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,5,7/21/21,7/21/21,Complete,Sitabicha,311,3,S08_2021-06-09_3_311,7,An. gambiae,S08 H00039,S08 A00039,S08 W00039,NA,NA,positive
S08,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,5,7/21/21,7/21/21,Complete,Sitabicha,311,4,S08_2021-06-09_4_311,7,An. gambiae,S08 H00040,S08 A00040,S08 W00040,NA,NA,negative
S08,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,5,7/21/21,7/21/21,Complete,Sitabicha,311,5,S08_2021-06-09_5_311,7,An. gambiae,S08 H00041,S08 A00041,S08 W00041,NA,NA,negative
S09,march_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/11/20,NA,4,4/28/20,4/28/20,Complete,Sitabicha,312,1,S09_2020-03-11_1_312,1,An. gambiae,S09 H00030,S09 A00030,S09 W00030,NA,NA,positive
S09,march_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/11/20,NA,4,4/28/20,4/28/20,Complete,Sitabicha,312,2,S09_2020-03-11_2_312,1,An. gambiae,S09 H00031,S09 A00031,S09 W00031,NA,NA,negative
S09,march_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/11/20,NA,4,4/28/20,4/28/20,Complete,Sitabicha,312,3,S09_2020-03-11_3_312,2,An. gambiae,S09 H00032,S09 A00032,S09 W00032,NA,NA,negative
S09,march_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/11/20,NA,4,4/28/20,4/28/20,Complete,Sitabicha,312,4,S09_2020-03-11_4_312,7,An. gambiae,S09 H00034,S09 A00034,S09 W00034,NA,NA,negative
S09,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,3,6/18/21,6/18/21,Complete,Sitabicha,313,1,S09_2021-05-12_1_313,7,An. gambiae,S09 H00056,S09 A00056,S09 W00056,Processed day 8,NA,negative
S09,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,3,6/18/21,6/18/21,Complete,Sitabicha,313,2,S09_2021-05-12_2_313,7,An. gambiae,S09 H00057,S09 A00057,S09 W00057,Processed day 8,NA,positive
S09,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,3,6/18/21,6/18/21,Complete,Sitabicha,313,3,S09_2021-05-12_3_313,7,An. gambiae,S09 H00058,S09 A00058,S09 W00058,Processed day 8,NA,negative
S09,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,3,7/21/21,7/21/21,Complete,Sitabicha,314,1,S09_2021-06-09_1_314,7,An. gambiae,S09 H00071,S09 A00071,S09 W00071,NA,NA,positive
S09,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,3,7/21/21,7/21/21,Complete,Sitabicha,314,2,S09_2021-06-09_2_314,7,An. gambiae,S09 H00072,S09 A00072,S09 W00072,NA,NA,negative
S09,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,3,7/21/21,7/21/21,Complete,Sitabicha,314,3,S09_2021-06-09_3_314,7,An. gambiae,S09 H00073,S09 A00073,S09 W00073,NA,NA,negative
S10,february_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/12/20,NA,2,4/23/20,4/23/20,Complete,Sitabicha,315,1,S10_2020-02-12_1_315,7,An. gambiae,S10 H00054,S10 A00054,S10 W00054,NA,NA,negative
S10,february_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/12/20,NA,2,4/23/20,4/23/20,Complete,Sitabicha,315,2,S10_2020-02-12_2_315,7,An. gambiae,S10 H00055,S10 A00055,S10 W00055,NA,NA,negative
S10,march_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/11/20,NA,1,4/28/20,4/28/20,Complete,Sitabicha,316,1,S10_2020-03-11_1_316,4,Undetermined,S10 H00034,S10 A00034,S10 W00034,Unclear sample,NA,negative
S10,september_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,9/9/20,NA,1,9/30/20,9/30/20,Complete,Sitabicha,317,1,S10_2020-09-09_1_317,7,An. gambiae,S10 H00036,S10 A00036,S10 W00036,NA,NA,negative
S10,november_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,11/11/20,NA,1,11/30/20,11/30/20,Complete,Sitabicha,318,1,S10_2020-11-11_1_318,7,An. gambiae,S10 H00058,S10 A00058,S10 W00058,NA,NA,negative
S10,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,4,7/21/21,7/21/21,Complete,Sitabicha,319,1,S10_2021-06-09_1_319,7,An. gambiae,S10 H00111,S10 A00111,S10 W00111,NA,NA,negative
S10,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,4,7/21/21,7/21/21,Complete,Sitabicha,319,2,S10_2021-06-09_2_319,7,An. gambiae,S10 H00112,S10 A00112,S10 W00112,NA,NA,negative
S10,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,4,7/21/21,7/21/21,Complete,Sitabicha,319,3,S10_2021-06-09_3_319,7,An. gambiae,S10 H00113,S10 A00113,S10 W00113,NA,NA,negative
S10,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,4,7/21/21,7/21/21,Complete,Sitabicha,319,4,S10_2021-06-09_4_319,7,An. gambiae,S10 H00114,S10 A00114,S10 W00114,NA,NA,negative
S10,july_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,7/14/21,NA,3,8/16/21,8/16/21,Complete,Sitabicha,320,1,S10_2021-07-14_1_320,1,An. demeilloni,S10 H00119,S10 A00119,S10 W00119,NA,NA,negative
S10,july_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,7/14/21,NA,3,8/16/21,8/16/21,Complete,Sitabicha,320,2,S10_2021-07-14_2_320,7,An. gambiae,S10 H00120,S10 A00120,S10 W00120,NA,NA,negative
S10,july_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,7/14/21,NA,3,8/16/21,8/16/21,Complete,Sitabicha,320,3,S10_2021-07-14_3_320,7,An. gambiae,S10 H00121,S10 A00121,S10 W00121,NA,NA,negative
S10,august_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,8/11/21,NA,1,9/9/21,9/9/21,Complete,Sitabicha,321,1,S10_2021-08-11_1_321,7,An. gambiae,S10 H00123,S10 A00123,S10 W00123,NA,NA,negative
S10,may_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/22,NA,2,6/6/22,6/6/22,Complete,Sitabicha,322,1,S10_2022-05-11_1_322,2,An. gambiae,S10 H00128,S10 A00128,S10 W00128,NA,NA,NA
S10,may_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/22,NA,2,6/6/22,6/6/22,Complete,Sitabicha,322,2,S10_2022-05-11_2_322,7,An. gambiae,S10 H00131,S10 A00131,S10 W00131,NA,NA,NA
S10,september_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,9/7/22,NA,1,10/13/22,10/13/22,Complete,Sitabicha,323,1,S10_2022-09-07_1_323,7,An. funestus,S10 H00134,S10 A00134,S10 W00134,NA,NA,NA
S10,september_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,2,9/7/22,NA,1,10/13/22,10/13/22,Complete,Sitabicha,324,1,S10_2022-09-07_1_324,1,An. demeilloni,S10 H00133,S10 A00133,S10 W00133,NA,NA,NA
S11,february_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/12/20,NA,1,4/23/20,4/23/20,Complete,Sitabicha,325,1,S11_2020-02-12_1_325,7,An. funestus,S11 H00025,S11 A00025,S11 W00025,NA,NA,negative
S11,june_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/10/20,NA,2,7/8/20,7/8/20,Complete,Sitabicha,326,1,S11_2020-06-10_1_326,1,An. gambiae,S11 H00026,S11 A00026,S11 W00026,NA,NA,negative
S11,june_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/10/20,NA,2,7/8/20,7/8/20,Complete,Sitabicha,326,2,S11_2020-06-10_2_326,2,An. gambiae,S11 H00027,S11 A00027,S11 W00027,NA,NA,negative
S11,july_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,7/14/21,NA,1,8/16/21,8/16/21,Complete,Sitabicha,327,1,S11_2021-07-14_1_327,7,An. gambiae,S11 H00035,S11 A00035,S11 W00035,NA,NA,negative
S11,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/22,NA,1,7/5/22,7/5/22,Complete,Sitabicha,328,1,S11_2022-06-08_1_328,7,An. gambiae,S11 H00038,S11 A00038,S11 W00038,NA,NA,NA
S11,august_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,8/17/22,NA,1,8/30/22,8/30/22,Complete,Sitabicha,329,1,S11_2022-08-17_1_329,4,An. demeilloni,S11 H00052,S11 A00052,S11 W00052,NA,NA,NA
S13,june_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/10/20,NA,1,7/8/20,7/8/20,Complete,Sitabicha,330,1,S13_2020-06-10_1_330,4,An. gambiae,S13 H00017,S13 A00017,S13 W00017,NA,NA,negative
S13,november_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,11/11/20,NA,1,11/30/20,11/30/20,Complete,Sitabicha,331,1,S13_2020-11-11_1_331,7,An. gambiae,S13 H00019,S13 A00019,S13 W00019,Palps broken,NA,negative
S13,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,1,7/21/21,7/21/21,Complete,Sitabicha,332,1,S13_2021-06-09_1_332,7,An. gambiae,S13 H00027,S13 A00027,S13 W00027,NA,NA,negative
S14,march_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/11/20,NA,2,4/28/20,4/28/20,Complete,Sitabicha,333,1,S14_2020-03-11_1_333,1,An. funestus,S14 H00004,S14 A00004,S14 W00004,NA,NA,positive
S14,march_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/11/20,NA,2,4/28/20,4/28/20,Complete,Sitabicha,333,2,S14_2020-03-11_2_333,6,Undetermined,S14 H00005,S14 A00005,S14 W00005,Unclear mosquito,NA,negative
S14,february_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/12/20,NA,1,4/28/20,4/28/20,Complete,Sitabicha,334,1,S14_2020-02-12_1_334,2,An. gambiae,S14 H00002,S14 A00002,S14 W00002,NA,NA,negative
S14,july_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,7/15/20,NA,1,7/27/20,7/27/20,Complete,Sitabicha,335,1,S14_2020-07-15_1_335,4,An. gambiae,S14 H00012,S14 A00012,S14 W00012,NA,NA,negative
S14,august_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,8/12/20,NA,1,9/3/20,9/3/20,Complete,Sitabicha,336,1,S14_2020-08-12_1_336,6,Undetermined,S14 H00013,S14 A00013,S14 W00013,Very pale sample,NA,negative
S14,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,5,6/18/21,6/18/21,Complete,Sitabicha,337,1,S14_2021-05-12_1_337,7,An. gambiae,S14 H00052,S14 A00052,S14 W00052,Processed day 8,NA,negative
S14,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,5,6/18/21,6/18/21,Complete,Sitabicha,337,2,S14_2021-05-12_2_337,7,An. gambiae,S14 H00053,S14 A00053,S14 W00053,Processed day 8,NA,negative
S14,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,5,6/18/21,6/18/21,Complete,Sitabicha,337,3,S14_2021-05-12_3_337,7,An. gambiae,S14 H00054,S14 A00054,S14 W00054,Processed day 8,NA,negative
S14,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,5,6/18/21,6/18/21,Complete,Sitabicha,337,4,S14_2021-05-12_4_337,7,An. gambiae,S14 H00055,S14 A00055,S14 W00055,Processed day 8,NA,negative
S14,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,5,6/18/21,6/18/21,Complete,Sitabicha,337,5,S14_2021-05-12_5_337,7,An. gambiae,S14 H00056,S14 A00056,S14 W00056,Processed day 8,NA,negative
S14,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,7,7/21/21,7/21/21,Complete,Sitabicha,338,1,S14_2021-06-09_1_338,2,An. gambiae,S14 H00071,S14 A00071,S14 W00071,NA,NA,negative
S14,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,7,7/21/21,7/21/21,Complete,Sitabicha,338,2,S14_2021-06-09_2_338,7,An. gambiae,S14 H00077,S14 A00077,S14 W00077,NA,NA,positive
S14,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,7,7/21/21,7/21/21,Complete,Sitabicha,338,3,S14_2021-06-09_3_338,7,An. gambiae,S14 H00078,S14 A00078,S14 W00078,NA,NA,negative
S14,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,7,7/21/21,7/21/21,Complete,Sitabicha,338,4,S14_2021-06-09_4_338,7,An. gambiae,S14 H00079,S14 A00079,S14 W00079,NA,NA,negative
S14,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,7,7/21/21,7/21/21,Complete,Sitabicha,338,5,S14_2021-06-09_5_338,7,An. gambiae,S14 H00080,S14 A00080,S14 W00080,NA,NA,positive
S14,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,7,7/21/21,7/21/21,Complete,Sitabicha,338,6,S14_2021-06-09_6_338,7,An. gambiae,S14 H00081,S14 A00081,S14 W00081,NA,NA,negative
S14,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/21,NA,7,7/21/21,7/21/21,Complete,Sitabicha,338,7,S14_2021-06-09_7_338,7,An. gambiae,S14 H00082,S14 A00082,S14 W00082,NA,NA,negative
S16,march_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/11/20,NA,1,4/28/20,4/28/20,Complete,Sitabicha,339,1,S16_2020-03-11_1_339,2,An. funestus,S16 H00004,S16 A00004,S16 W00004,palps not clear,NA,positive
S16,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,6,6/18/21,6/18/21,Complete,Sitabicha,340,1,S16_2021-05-12_1_340,7,An. gambiae,S16 H00021,S16 A00021,S16 W00021,Processed day 8,NA,negative
S16,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,6,6/18/21,6/18/21,Complete,Sitabicha,340,2,S16_2021-05-12_2_340,7,An. gambiae,S16 H00022,S16 A00022,S16 W00022,Processed day 8,NA,negative
S16,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,6,6/18/21,6/18/21,Complete,Sitabicha,340,3,S16_2021-05-12_3_340,7,An. gambiae,S16 H00023,S16 A00023,S16 W00023,"Processed day 8, one wing missing",NA,negative
S16,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,6,6/18/21,6/18/21,Complete,Sitabicha,340,4,S16_2021-05-12_4_340,7,An. gambiae,S16 H00024,S16 A00024,S16 W00024,Processed day 8,NA,negative
S16,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/12/21,NA,6,6/18/21,6/18/21,Complete,Sitabicha,340,5,S16_2021-05-12_5_340,7,An. gambiae,S16 H00025,S16 A00025,S16 W00025,Processed day 8,NA,negative
